x, y, th, stamp, 
-1.8553108505846385, 1.686741647591497, -1.427444158265685, 20263000000, 
-1.8528147591046666, 1.6699415640714967, -1.4189417817112595, 20297000000, 
-1.8501759911027935, 1.6531633135419452, -1.4104397505576463, 20331000000, 
-1.84739448584846, 1.6364080666234038, -1.4019408048036066, 20365000000, 
-1.8444709471561316, 1.619677164245076, -1.39343917560431, 20399000000, 
-1.8414051365571624, 1.6029717983872047, -1.3849376586818483, 20433000000, 
-1.8381975760833067, 1.5862931528802386, -1.3764320532838497, 20467000000, 
-1.834848150986685, 1.5696424255770969, -1.3679294037563532, 20501000000, 
-1.8313573562863816, 1.5530208054459536, -1.3594249428412604, 20535000000, 
-1.8277253169342185, 1.5364293232276882, -1.3509219973901307, 20569000000, 
-1.8239521622143524, 1.5198693755447723, -1.3424199861588884, 20603000000, 
-1.8200385002112298, 1.5033419857751287, -1.3339166894131387, 20637000000, 
-1.8159842931205936, 1.486848455132334, -1.325415035970587, 20671000000, 
-1.8117900132848814, 1.4703900810736517, -1.3169155133360977, 20705000000, 
-1.8074562617286392, 1.4539678510957517, -1.3084138556268707, 20739000000, 
-1.802982929705786, 1.4375831872414548, -1.299908985815318, 20773000000, 
-1.7983704976639991, 1.4212371398747465, -1.2914072451166645, 20807000000, 
-1.7936191974560562, 1.4049309778264336, -1.2829015113495266, 20841000000, 
-1.7887294206225446, 1.3886657012902586, -1.2743987511129211, 20875000000, 
-1.7837015982283466, 1.3724425507109632, -1.2658952498815226, 20909000000, 
-1.778535827214894, 1.3562627704678911, -1.2573934008493486, 20943000000, 
-1.7732326309707878, 1.3401275117152724, -1.2488905689301206, 20977000000, 
-1.7677925299500004, 1.3240377584141476, -1.2403914440993684, 21011000000, 
-1.7622157739385815, 1.3079949616078734, -1.2318870631463963, 21045000000, 
-1.7565028923256378, 1.2920001596596462, -1.223384144624042, 21079000000, 
-1.750654243574514, 1.276054667112459, -1.2148827758020657, 21113000000, 
-1.7446704059583087, 1.260159342676148, -1.2063808782940195, 21147000000, 
-1.7385516283329767, 1.2443155305614124, -1.1978759673129973, 21181000000, 
-1.7322981000986122, 1.2285244864598956, -1.1893701320432117, 21215000000, 
-1.725910576575709, 1.2127869236715108, -1.1808643785969108, 21249000000, 
-1.7193892216601987, 1.1971043566906585, -1.1723629285708015, 21283000000, 
-1.7127348904298534, 1.1814776802918534, -1.163863097500165, 21317000000, 
-1.7059478858318577, 1.1659083314441776, -1.1553642819869814, 21351000000, 
-1.699029041904696, 1.1503969806965353, -1.146860331471923, 21385000000, 
-1.6919783657014398, 1.1349453412747086, -1.1383566100967337, 21419000000, 
-1.6847967667001238, 1.1195539533240977, -1.1298514556747583, 21453000000, 
-1.6774843343480166, 1.1042245500577506, -1.1213466732244377, 21487000000, 
-1.67004207589315, 1.0889575002284748, -1.1128438903156992, 21521000000, 
-1.6624700745545284, 1.073754530980851, -1.104340568463289, 21555000000, 
-1.6547690771950858, 1.0586164239114002, -1.0958376318460898, 21589000000, 
-1.6469395881376332, 1.0435441435311237, -1.0873344054556116, 21623000000, 
-1.638982072981633, 1.0285391636235066, -1.0788311438642888, 21657000000, 
-1.6308973353072134, 1.013602326050032, -1.0703296516018406, 21691000000, 
-1.622686071989156, 0.9987347185321643, -1.0618295312105508, 21725000000, 
-1.6143486600190051, 0.9839377691272624, -1.0533265804252367, 21759000000, 
-1.6058860274422821, 0.9692118675112581, -1.0448223641171885, 21793000000, 
-1.597298238754624, 0.9545588215135055, -1.0363145388916881, 21827000000, 
-1.588586076633934, 0.9399791659550328, -1.0278066490918616, 21861000000, 
-1.5797500558190174, 0.9254741225709705, -1.0193047939820328, 21895000000, 
-1.570790995335264, 0.9110448381357931, -1.0108035401661748, 21929000000, 
-1.5617096569849156, 0.8966920834644149, -1.0023058611841855, 21963000000, 
-1.5525067433333137, 0.8824170259711439, -0.9938021749442759, 21997000000, 
-1.5431827926571513, 0.8682208526068732, -0.9852994162421984, 22031000000, 
-1.5337385068324896, 0.8541045737378576, -0.9767918307207276, 22065000000, 
-1.5241744788973233, 0.8400690631582236, -0.9682863699446008, 22099000000, 
-1.5144914194667343, 0.8261155219272088, -0.9597817832964781, 22133000000, 
-1.5046901018185213, 0.8122444793508485, -0.9512786959777302, 22167000000, 
-1.494771011818148, 0.7984576172051066, -0.9427765409255332, 22201000000, 
-1.4847351156536517, 0.7847552488202044, -0.9342730266935015, 22235000000, 
-1.474582846022944, 0.771139201131404, -0.9257704882504528, 22269000000, 
-1.4643154465783723, 0.757609381264025, -0.9172662797394517, 22303000000, 
-1.4539332323758623, 0.7441678792823946, -0.908764661906489, 22337000000, 
-1.4434373908785498, 0.7308146800724734, -0.9002609551812818, 22371000000, 
-1.4328282034000217, 0.7175517755166032, -0.891755821117962, 22405000000, 
-1.4221068035739657, 0.704378999860112, -0.8832497392941272, 22439000000, 
-1.411273453322973, 0.6912983625475041, -0.8747419320364497, 22473000000, 
-1.4003292695360083, 0.6783100680203382, -0.8662379917077645, 22507000000, 
-1.389274872514272, 0.6654155456201035, -0.857740058886229, 22541000000, 
-1.3781115161545112, 0.6526149959251957, -0.849238207783016, 22575000000, 
-1.36683956222949, 0.6399104288559612, -0.8407318253518852, 22609000000, 
-1.3554601725704298, 0.6273016375952993, -0.8322281801526459, 22643000000, 
-1.3439739088235367, 0.6147904530536727, -0.8237233503387162, 22677000000, 
-1.3323816794701473, 0.6023772692192857, -0.8152198388609135, 22711000000, 
-1.3206843480670962, 0.5900632078723134, -0.8067133892319254, 22745000000, 
-1.3088826589913998, 0.5778488719701326, -0.7982068592040041, 22779000000, 
-1.2969773337707764, 0.5657357565743192, -0.7897029542820995, 22813000000, 
-1.284969492878365, 0.5537239821531147, -0.7812008813449921, 22847000000, 
-1.2728599509356249, 0.5418145923127284, -0.7726992823982973, 22881000000, 
-1.260649468141196, 0.5300091720163096, -0.7641958285207482, 22915000000, 
-1.2483393969381569, 0.5183072473309495, -0.7556928982219557, 22949000000, 
-1.2359300543308973, 0.5067112634215818, -0.7471856942185339, 22983000000, 
-1.2234227851482589, 0.4952204696522153, -0.738679438002786, 23017000000, 
-1.2108180184143245, 0.4838370207805918, -0.7301729320488585, 23051000000, 
-1.198116857915667, 0.4725610991650034, -0.7216672297565981, 23085000000, 
-1.1853202020850317, 0.46139333807991983, -0.71316559723496, 23119000000, 
-1.1724288996035273, 0.4503352975014741, -0.7046627253990486, 23153000000, 
-1.1594442704197376, 0.43938662181950616, -0.696162169745962, 23187000000, 
-1.1463669601107824, 0.4285492146302663, -0.6876541563537116, 23221000000, 
-1.1331979748058145, 0.41782326547487986, -0.6791496272583092, 23255000000, 
-1.1199384003280788, 0.40720955865887914, -0.6706464486908451, 23289000000, 
-1.1065889336522592, 0.3967093521044739, -0.6621440417447109, 23323000000, 
-1.0931514216509257, 0.3863228023113637, -0.6536280167885506, 23357000000, 
-1.0796251034540087, 0.376051129177307, -0.6451176004186903, 23391000000, 
-1.0660117893153174, 0.36589520476755266, -0.6366186619969896, 23425000000, 
-1.0523127712660871, 0.3558547203996725, -0.6281170031508834, 23459000000, 
-1.0385287395498104, 0.34593174360313317, -0.6196139210773897, 23493000000, 
-1.0246610752179897, 0.3361256950810452, -0.6111116978213353, 23527000000, 
-1.0107104988055797, 0.32643833874219186, -0.6026066290783528, 23561000000, 
-0.9966780943621085, 0.31686969690281763, -0.594100411346315, 23595000000, 
-0.9825646618459203, 0.3074212180282514, -0.5855902068840114, 23629000000, 
-0.9683714725550849, 0.2980926819446972, -0.5770858467697568, 23663000000, 
-0.9540992655001794, 0.2888854626389506, -0.5685856646162826, 23697000000, 
-0.9397493774140276, 0.27979981360849454, -0.5600823987877511, 23731000000, 
-0.9253226898286279, 0.2708365650236547, -0.5515831493504904, 23765000000, 
-0.9108205368017468, 0.26199612571351977, -0.5430762756560903, 23799000000, 
-0.8962436166103014, 0.25327945579222966, -0.5345663785653096, 23833000000, 
-0.8815930676215097, 0.24468735274641454, -0.5260623734255463, 23867000000, 
