x, y, th, stamp, 
-1.9999287493057314, -0.5000010166454264, geometry_msgs.msg.Quaternion(x=4.9350399576647364e-05, y=0.002869230301097829, z=3.0598864393794184e-06, w=0.9999958825278505), 229339000000, 
-1.9999287655279423, -0.5000010165438102, geometry_msgs.msg.Quaternion(x=4.935062772027785e-05, y=0.002868321441346542, z=3.060270146356815e-06, w=0.9999958851351637), 229373000000, 
-1.999928785086439, -0.5000010166629167, geometry_msgs.msg.Quaternion(x=4.935107653395935e-05, y=0.0028672355545879785, z=3.0606530549046358e-06, w=0.9999958882492359), 229407000000, 
-1.9999287986537742, -0.500001016614276, geometry_msgs.msg.Quaternion(x=4.935131426992583e-05, y=0.00286646134717052, z=3.0610208174384264e-06, w=0.9999958904687675), 229441000000, 
-1.999928801797793, -0.5000010165575695, geometry_msgs.msg.Quaternion(x=4.935137468971411e-05, y=0.002866208392053402, z=3.0614449661572753e-06, w=0.9999958911938202), 229475000000, 
-1.9999287941540702, -0.5000010166292268, geometry_msgs.msg.Quaternion(x=4.9351291582742904e-05, y=0.002866474488027775, z=3.061924280215988e-06, w=0.9999958904310978), 229509000000, 
-1.9999287779373636, -0.5000010166724836, geometry_msgs.msg.Quaternion(x=4.935109755108257e-05, y=0.0028671855479056024, z=3.0623782826979834e-06, w=0.9999958883926098), 229543000000, 
-1.9999287572413733, -0.5000010166643994, geometry_msgs.msg.Quaternion(x=4.9350797543048076e-05, y=0.0028681277879359273, z=3.062837093034831e-06, w=0.9999958856905913), 229577000000, 
-1.999928750787679, -0.5000010166424055, geometry_msgs.msg.Quaternion(x=4.935065423040468e-05, y=0.0028683282797412986, z=3.0633436571185353e-06, w=0.999995885115538), 229611000000, 
-1.9999287584992937, -0.5000010166661417, geometry_msgs.msg.Quaternion(x=4.9350841153347184e-05, y=0.002867845561772369, z=3.0637302028982946e-06, w=0.9999958865000105), 229645000000, 
-1.9999287576231828, -0.5000010166884615, geometry_msgs.msg.Quaternion(x=4.935094884461831e-05, y=0.0028677848865397825, z=3.0641236077654783e-06, w=0.9999958866740101), 229679000000, 
-1.9999287789197002, -0.5000010166446055, geometry_msgs.msg.Quaternion(x=4.9351300216866804e-05, y=0.0028666272285903256, z=3.0645054843542826e-06, w=0.9999958899932491), 229713000000, 
