acc_x, acc_y, angular_z, stamp, 
-0.041944821089723736, 0.1295203736182839, 0.2504435150425931, 20237000000, 
-0.020601069997478322, 0.2127714733452441, 0.2496484926602552, 20242000000, 
-0.0320894941271432, 0.25376640106555703, 0.2502762251919873, 20252000000, 
-0.07269385294029487, 0.15206716876725457, 0.25027521268556163, 20517000000, 
-0.04673830684743523, 0.24648745418886306, 0.2501102160161233, 20522000000, 
-0.061028099944604515, 0.09610837261116423, 0.25002521673571065, 20527000000, 
-0.04730291346011297, 0.1621888624991002, 0.25058387419474154, 20532000000, 
-0.07147619556102727, 0.13064648822097066, 0.2501148060080829, 20538000000, 
-0.0731011077692579, 0.19308555975647176, 0.25047521518895305, 20543000000, 
-0.06819130340268892, 0.24581008247626018, 0.2503087590058248, 20548000000, 
-0.06380190935770985, 0.10480794595749608, 0.25003514016036077, 20553000000, 
-0.0738674270297229, 0.18545382547380904, 0.25032113907979814, 20558000000, 
-0.02762271157712842, 0.15325705875406645, 0.2501365749525901, 20563000000, 
-0.08535308083021595, 0.15521475869228762, 0.2502707961565069, 20568000000, 
-0.0777079444893835, 0.22486512328567929, 0.2500043177357976, 20573000000, 
-0.031376810634886676, 0.10072457742316333, 0.2500299980908485, 20579000000, 
-0.06035799956322599, 0.1855363965005117, 0.2502463987888868, 20584000000, 
-0.07890560711645782, 0.16953595804114902, 0.2503734542305617, 20591000000, 
-0.06898970480459435, 0.17580777407308887, 0.2504132072750548, 20596000000, 
-0.06351117692425824, 0.24434381418570206, 0.2499701080836147, 20601000000, 
-0.05616393197022923, 0.10896987378370143, 0.25025699455342926, 20606000000, 
-0.06228906916538139, 0.258899586769859, 0.25012305880017605, 20611000000, 
-0.05677123560317977, 0.09404733747713212, 0.24998562633984994, 20616000000, 
-0.07069669357436797, 0.1628015758435301, 0.25026405399726526, 20621000000, 
-0.06960370939483802, 0.2674550567520606, 0.25034373481026984, 20626000000, 
-0.048285632222820396, 0.12200761473034459, 0.2499811223955722, 20631000000, 
-0.07704753948280588, 0.15445680501711107, 0.25025290330185523, 20636000000, 
-0.04198291716415229, 0.18949460533276302, 0.24996290147099592, 20641000000, 
-0.07088272500179237, 0.1906520308031512, 0.2503518408131935, 20646000000, 
