acc_x, acc_y, angular_z, stamp, 
-0.0321285457277848, 0.0020186436426196564, 2.7157922107464395e-05, 229309000000, 
-0.05258221142316795, 0.015161256149378487, -0.00015585752107257435, 229314000000, 
-0.052178536374231796, 0.004878708280118773, 0.00012772354397283823, 229319000000, 
-0.05979325741203792, -0.006797690542267154, 0.00011219398177924568, 229324000000, 
-0.05032058363568244, 0.01444104193183239, 5.5791150593961985e-05, 229329000000, 
-0.05213792134674246, -0.015729503937873666, 0.0001929004499801333, 229334000000, 
-0.06442896502369148, 0.018867226581467177, -0.00023187037846755454, 229339000000, 
-0.06770069260171804, -0.015134398424743525, -0.0002424378945578793, 229344000000, 
-0.045425505269129585, 0.023521885140037366, 0.00020764339209337272, 229349000000, 
-0.07994060333715394, -0.01580476084907403, -0.00022355341014996654, 229354000000, 
-0.052169729023747044, -0.020102456067567557, 0.00010621067229771217, 229359000000, 
-0.02495517456224046, 0.028069064709046757, -0.0003090921359051983, 229364000000, 
-0.06423252120720978, 0.002027601542339128, 0.00022230964337419036, 229369000000, 
-0.07001236697202022, -0.006225181274108942, 6.207444929731108e-05, 229374000000, 
-0.053283449137225616, 0.0007321815763086096, 0.00022678745523306928, 229379000000, 
-0.08653918941103414, 0.03344770156167845, -3.2209835836093774e-05, 229384000000, 
-0.06830469458697801, 0.022053419836426696, 0.00018665953410511435, 229389000000, 
-0.02600791537656684, 0.001057155059649427, -1.063902779191272e-06, 229394000000, 
-0.060072764814721735, -0.022152217766331393, -0.000255583478617039, 229399000000, 
-0.0453803271987765, -0.018373140156587663, 0.0003673758693010828, 229404000000, 
-0.03188043063744411, -0.005781303392401196, 3.0364296197522814e-05, 229409000000, 
-0.06532351492285769, -0.007196685027547003, -0.0005881995397590447, 229414000000, 
-0.06935408251031647, 0.013779619489527578, -0.00012538699235815247, 229420000000, 
-0.06503194443057415, -0.0012471073489712012, 0.00025169287642858246, 229425000000, 
-0.06191696110460991, 0.011139140427475807, -0.00017137510081628425, 229430000000, 
-0.05313171680439913, -0.005868815162580879, -0.0005359170171010554, 229435000000, 
-0.055965037449174554, 0.028444653768034484, -0.00030512885795730833, 229440000000, 
-0.05014846176524826, 0.0005496848483272899, -0.0003065447449846992, 229445000000, 
-0.054657734795819916, -0.006386060184315385, -0.00029221924481156466, 229450000000, 
-0.08802811591289625, -0.007793153320657949, 0.00037453919902629784, 229455000000, 
-0.049215090237690856, 0.005293936317225644, -0.0002877313100477134, 229460000000, 
-0.03842357442944889, -0.0016338928325312057, -0.00016822642237395344, 229465000000, 
-0.05234529974919214, 0.017587983562098244, 8.669194512541937e-05, 229470000000, 
-0.0597029191258123, 0.01936427049358774, -0.00011008075128966057, 229475000000, 
-0.053266420788996335, -0.021748517069516193, -0.00013852834978236864, 229480000000, 
-0.05697188285027008, -0.0008552028971951763, -0.00047618222155773447, 229485000000, 
-0.048719372961148234, -0.0031035483700897265, 5.2290109073228825e-05, 229490000000, 
-0.07099817044817915, 0.02161072395477927, -9.442213117742523e-05, 229495000000, 
-0.04603902125606473, -0.011165405573681631, -0.00034837471305637066, 229500000000, 
-0.021305170960928127, -0.02653643896992297, -0.00017192390847972665, 229505000000, 
-0.04263387086798348, -0.0022912633407810657, 0.00020254893787417544, 229510000000, 
-0.025502044842379078, -0.004033555918820841, -3.4303449029573005e-05, 229515000000, 
-0.0674100881617722, 0.020028303344040776, 4.839162758662066e-06, 229520000000, 
-0.05078799937737229, 0.032809954183148644, -0.00012641020388310986, 229525000000, 
-0.033342057956113814, -0.020936268373867868, 7.340885871531833e-05, 229530000000, 
-0.04036193573608105, -0.004037184403001036, 6.841522392770807e-05, 229535000000, 
-0.054757387521557344, 0.00030693965745415416, 5.981319217964056e-05, 229540000000, 
-0.06708010471144955, -0.00010816964640662004, 0.0002085970327414037, 229545000000, 
-0.0524171379534998, 0.02509863948114862, -0.00044012918195020034, 229550000000, 
-0.08668305861952312, -0.029951919304954566, -0.00028754660947630337, 229555000000, 
-0.025578781725887297, 0.02385344505438759, -0.00012441031186629024, 229560000000, 
-0.0843335695342733, -0.007604405553397585, 0.00013968817697106826, 229565000000, 
-0.053977850520719774, 0.017343395488060104, 6.917148265735598e-05, 229570000000, 
-0.06468817168780351, 0.005272086196411576, -0.0002939952322843847, 229575000000, 
-0.0640402500707644, -0.007398825475395941, 0.00016808812944095507, 229580000000, 
-0.03534569921190572, 0.006951727764642541, 0.0005061271669589975, 229585000000, 
-0.07615313643013859, -0.004385511314270465, -0.0001469097284620362, 229590000000, 
-0.06379063702724605, -0.0032767067801943795, 9.90315986541383e-05, 229595000000, 
-0.046508634631276774, -0.009242608673167566, -0.00015843496706080784, 229600000000, 
-0.08417775591263832, 0.0005694835513028889, 0.00012877220850330577, 229605000000, 
-0.05285734071163476, 0.015637042423327023, -0.00013429319157499343, 229612000000, 
-0.05088190647263899, -0.008760509858032813, -6.823583977956028e-05, 229617000000, 
-0.034791821381965876, 0.007535832057472866, 6.752016472052722e-05, 229622000000, 
-0.08833773403866285, -0.011809956752570551, 0.00014824706535689685, 229627000000, 
-0.06714655388494582, 0.024259107812663376, 0.000352202408043055, 229632000000, 
-0.06771593248270974, -0.019229496781877242, 0.00010998820884196766, 229637000000, 
-0.07227378559445469, -0.016499466992312587, 0.0002253752736707522, 229642000000, 
-0.10256452687753158, 0.0003790506858615685, -4.7210436746068554e-05, 229647000000, 
-0.05942421126601802, -0.04301728548855156, 0.00021883300871229324, 229652000000, 
-0.04724684393704873, -0.00818513538931612, 7.726617882315063e-05, 229657000000, 
-0.09404013693051196, -0.00489864562661618, -8.363595488816768e-05, 229663000000, 
-0.05077934426208466, 0.01349878430482078, 3.347329195333257e-05, 229668000000, 
-0.03458703993427092, 0.001689151112883444, -5.597944374381621e-05, 229673000000, 
-0.07897143285914886, -0.012118212833672648, 9.108038332089192e-05, 229678000000, 
-0.07396594691601055, -0.0017914252814653147, 0.00019855480138320782, 229683000000, 
-0.04134521326544735, 0.010384362149289499, 0.000103712464850538, 229688000000, 
-0.043253749699496115, -0.005961972653488792, 6.15817828699784e-05, 229693000000, 
-0.04066496033870021, -0.014756626300937, -0.0002843201514309481, 229698000000, 
-0.059900307639897454, -0.009420021096826848, 0.00013827494191745302, 229703000000, 
-0.08387403948546765, 0.020199556147926498, 0.00023278090792666726, 229708000000, 
-0.06281295410526258, 0.015740832527950638, -9.593312151640732e-05, 229713000000, 
-0.0763369850572674, -0.0009529138388742033, -0.0001440355119574622, 229718000000, 
-0.042639222486391425, -0.045855099340117736, 0.00015112702914385194, 229723000000, 
-0.041649795427004886, -0.013436541872857212, -0.00010135276192545036, 229728000000, 
-0.05183029558172541, -0.009189703878343614, 0.00015164017140090479, 229733000000, 
-0.03985460505446552, 0.016790766776327366, 0.0003774587409780335, 229738000000, 
-0.027585731638548994, 0.015048697458684904, -4.781427773130414e-05, 229743000000, 
-0.05105774203332689, 0.0015236707542261568, -0.00035337659937049657, 229748000000, 
-0.04481744388473548, -0.017946273002575976, -4.9297508451736896e-05, 229753000000, 
-0.06142134191272452, -0.015213796417377625, 0.00020960841292143423, 229758000000, 
-0.053921301177136484, 0.011301081079840052, -0.00043785004494863156, 229763000000, 
-0.020708721446985705, 0.02162238198811351, 0.00026466387007740194, 229768000000, 
-0.0550637719271448, 0.026871436698116417, -0.00014435911850741077, 229773000000, 
-0.05494522602060537, 0.004078479267192525, 6.379318495312774e-05, 229778000000, 
-0.02178158838445842, 0.005540389693302641, 3.4395913626282218e-06, 229783000000, 
-0.09659544223964633, 0.000176737596849186, -0.0001887486703042032, 229788000000, 
-0.04943126074399782, 0.014536420289193734, -8.830377222800176e-05, 229793000000, 
-0.04901308625908487, -0.026221501578229844, 0.0001140942616401002, 229798000000, 
-0.04809380602470962, -0.0036171332617275734, 0.0002594273867307314, 229803000000, 
-0.0662710317010229, 0.013044253313952384, -4.158369056953957e-05, 229808000000, 
-0.039162610619236295, -0.007695131714230782, 0.00037643798108011746, 229813000000, 
-0.03210383542962092, 0.020081346076618642, -0.00019548737918359242, 229818000000, 
-0.03786783813503965, -0.008237015003675035, 0.00014049341358880543, 229823000000, 
-0.0527089919837245, -0.012245686065135883, -0.00011816854481245345, 229828000000, 
-0.028849437865051033, 0.012918527038856967, 0.00022810293024078866, 229833000000, 
-0.054206533418266006, -0.01857455741742749, -3.6669435651789653e-06, 229838000000, 
